Eigvals	3
179.4865875004979	82.12265533703507	66.93492447721711

Proportion explained	3
0.741610187306597	0.15525216044707893	0.10313765224632412

Species	5431	3
b80958bed43a26daaf4ddd4ea3d0a628	-0.0007737917737133925	-0.0019479010988909062	-0.0014176391223067798
2da40a771e9af87a7c51569ad09eb9f2	0.0007234232698579027	-0.00045565506706911216	-0.00011319849666788288
4d495aa1bd74271606ad10f1a28ba471	0.0038116446728220918	0.00042491151472911034	-0.001341735417598864
5d86cc8f86105b84f7b4c1ab1fb4ad0f	0.0030664245776802234	0.0012967634185573642	0.0016878231624534387
070f34f68cfb6b91509f18ae800422c9	0.002123026212734554	0.0011190563755609612	0.00033406334360721614
0747f38b34224edfafe6002c1e8d1daf	0.0106804603093889	-0.0026314964593202148	-0.0037673954213709344
839aeea128d69756ce433f26c568eed1	0.004419694897469498	0.000573883986271635	0.0007756494470248346
bfabab65e9d9a6cf530d02c933a2f47f	0.009783931954944038	0.0012758353467428845	-0.0005384461175131885
c95bb6fc11306a96edcc67a1b87c9107	0.01919286660182971	0.007357767502134218	0.006649736456324424
38cc7ab57a4debbe7addec5778a89773	-0.0009611149684004346	0.00032151247129435877	-0.0005878824252519329
7543a3b1f6e1df21950f74e9345ed710	0.0033749923770590986	0.0014665157537709908	0.0003809153564603251
aebde8e226c23a82dc51abb1a2164e82	0.00966402924896363	-0.0011213240352954698	0.004002716379969321
b8b0f0c28b3763599167e3063e5aedfb	0.00951269121006969	-0.0046875566140241725	0.002999245554350679
148daf2da79acec3ec15dfab08f50cfe	0.010637784911556912	-0.00035638893503219	-0.0018752773338311765
29ba846079709a6a8f672c8b17c89e53	0.00031038808505956577	0.0015481346158380067	-0.0019274962753916562
b3189f19ce5d3b9719437cddd879d585	0.00874687659796304	-0.0007757201135581	0.0027892516937248497
fa5e43c2dbeecd202e3dc4dc6fb3de02	0.007065686568872363	0.0009056888075920454	0.0006806880528172666
e346d588ad1153809d0f33a15b0aa353	0.005988150833496109	0.002662094502889315	0.003724686810096668
e5d4ae38baa78e125f7adf5e13f9de6b	-0.0001275835855737366	0.0011256222605434624	-0.0014660637099309225
641937356e761f43c13e2184a669bf98	0.002116096567701915	0.019335669496997818	0.008508698970506283
83fc8cce0a79f354e6515a716bc5c607	0.0002123712346009139	0.0027416435954267554	-0.001262960687620681
895ba92a0aea09c55ff426f22d9138e0	0.009747993220261347	-0.004274070999729183	-0.0025381547046243306
a7ce1153ba405bfa0d645f8eb4069e27	0.001198775723432974	-0.0003636730282967261	0.0002602760839109791
f6e6bc4989ad819a9596b22597ecebe1	0.004419929712635122	-0.004884287006242602	-0.001586312350662086
fd79d2386eddd45bc3e00bd6ecd9a8e5	0.01042211575539843	-0.002267237257192232	0.0005000816430688849
2026e56d8fec9d9ba56e39e480213883	0.0027889701250715664	-0.0016530893438076355	0.0002829897801308137
3f001ddb74e409da4ad2482e65555271	-0.00275630553679224	0.008620663543549574	0.02369651638474538
c0c47e37a3dc1dbe6b98c6321014b2ca	0.002716756939327937	-0.00048724227694961643	0.00047238626310429436
3e96af1970da1e142bb2fe9fcfdd33f7	-0.0013581951002845714	0.007219337398563311	-0.0001706923538371139
5789248381103576d0537cf20a445dd4	-0.0031280111990381306	0.0048384588265095365	-0.0021395949192545114
82316115c9de8b6e367cf76f1e8919ec	0.001721625879464315	-0.0010408266846401828	0.0003056946710502323
a530b2c206608ae0f054c608b20dddf7	0.007220969637209484	-0.0004334182079812573	-0.0013620339353191421
b19f7c262cc89f202a220e6b5e8be1e2	0.0006999064258125207	0.0027856491335675254	-0.001274343147724346
3701be35498446bc9d4bb063e22b4c8b	-0.0010688013345207705	0.0005845774230744298	0.00021357657106768393
3ee89c7bd5a20f0c18be351beb7ea32e	0.0236013806867928	-0.013912587375285048	-0.0027029959700605633
78e76b795c999830c216290429a0f324	0.01565663826822953	-0.0034101211796900175	0.002888485959924932
41828e3a4b87869f1f275010fd40c1ae	0.008275711071685234	0.0025072907633224423	-0.001102127148466978
4cb898bc16cc1cb85c19878bfee1795f	0.0008206809500864495	-0.0028713181405845196	-0.0017225462279519199
a3c55f855e8a16ce91e96180ff29fbf7	-0.0010158191398462536	0.0018617716488196758	-0.00024262498098566159
a4d6cca4c8bcee36897142d75fa07eaf	0.0005300915971678028	0.0068211952776938475	0.0012748603744459626
f996b96feedd404af8220910bd8d4bf5	0.01304796912052889	-0.0020844335445609815	0.0009210918100241595
0803b489a8922238d25cf1b562ec0a75	-0.0010235437303158347	0.0015594510438038589	0.00043360730422468014
4f5142fdfd754176c028c99bbd968de4	0.022638138709356225	-0.00021627597056189516	-0.002475559532266022
94aebbafebc873d725ecfc0e1e70af89	0.0077825718268342125	0.006690224507070696	0.0031120493198175956
c84dcfb7a7380045a7ee1c79d617b483	0.02499339204411104	-0.0076379564017397105	-0.0019349800455036813
ffbb22e6ad06badaf8e76aea7d499033	0.0011183862808271231	0.0023947167737290473	-0.0016480784151637544
5475d137246d659e0a5eec6c7959da15	0.003911485659455822	-0.0009782477310785519	0.0005434068235171427
8a135fc099d5e7e4dd79aa0eb4504907	0.006402368260976478	-0.0016012206085305432	-0.0007909021597458608
ff44cfbab68618e2e4d10ecf94bf1d8b	0.009337851570494061	-0.0021349783311490843	-0.0014372547293661322
356cbf358f97a3ca129e03081eb85d36	0.014168886910768135	-0.004904396368373144	-0.00027107763535320353
1c2f1538af3cbea311ccb22cdf22149d	0.008556298764577083	0.0021439045295860476	-4.252211771795225e-05
45a25f8c1d0fea18645e2621d5edfec2	0.015422094928688136	-0.006613648371021153	0.0012576178622582179
4a28de8911f61fb03881994572eb5f0c	0.009653405790641065	0.0012243799423018481	0.0006311648265048692
96a4466a3b2638222da6e6e210d1a1df	0.0027343581924080098	-0.001761184077165473	0.0034090311695858504
d9ba008db8a67e3d97e2160895234981	-0.0007951061306480507	-0.0003502432230588755	-0.00041766158643386756
e1ca6fa58df95da7e88735d0b55fb285	0.004604216075518322	-0.001971049670162531	0.0015153875015349063
e44087933934a7f982888126bc06b34f	0.00463282832410827	-0.0007535000136929193	-9.20211945244808e-05
a192ccd8e3f08dac24ee14b4ec3f8249	-0.00010891088165102352	-0.0010787361927042261	3.4551217693572826e-05
4eb95d5dd26428e50216e86f6f9fb883	0.004606490892557699	0.004566618108709853	0.013338756653220372
6df1dd09bf4b7dc57cee4ef3c749fd4a	0.007971470804890714	-0.0013752742656214017	0.0036272732041229944
b842e6284ce586dfb3cafca6af307d10	0.005657954050766764	0.003491186461354615	-9.391630995202794e-05
bef46cbb3aa263bc9db370c1612f6992	-0.0010238076278531886	0.00044561225823835574	-0.0021841730935296295
04a148ccd7c9cc69ebf922e16c75fce7	-0.0007917499090009756	0.0003863767861466759	-0.0009570357849479238
83ea575105ad3c6814a37e6b49ef1acb	0.005046918387791106	-0.00377767884777688	9.223696710350182e-05
970490e0bcb8ef0b9d92d0c71e546644	0.0017917234053209715	-0.0027975922321751934	-0.0017790047790309138
cd48a6acefd36bec2269522842b72ddd	0.01520057366389562	-0.0038257678048851454	0.005458381943433917
e9269071deea0db9051c4da38a94fabf	-0.0010690046496056485	-0.002298106651564007	0.017713744651290428
166918a28451cde5ec88007746d5ff21	0.008891674194813471	-0.0025838896985004136	0.0012091239466693804
96d04d168e8f0af0e58ee8c4de128273	0.01070986106606794	-0.0005663659987486737	0.002996891028740409
f0f981b4fc5cf4cc54fa6f259523f6a1	0.0037718709730072126	0.0024309094610740862	-0.0020983202538241226
4e42239a137caff0944c35eeeac8c79b	0.00029418517694634617	0.0004698680897134601	-0.0013170858901650614
7120e7003421e61c26236fc3c538386b	0.006648688357008555	-0.00021937858564890356	0.00145356481364352
acf25e5f119c9c5bfeac995b61f03669	0.004143092678791268	-0.00038207370559042514	0.0012310625019204245
c1682dbd8a4276b066c940cddf1f78af	0.010709881120924514	-0.005449665255536121	0.0009123061316147427
dc1f12bf434cbbbdee12aa772fcfeb1f	0.011993552570808304	-0.002308042292681361	-0.0009480520361471315
537a5b54afee39c7a1ef92cef22ee08e	0.0025774242177704575	0.001691305854503046	0.010858056456589955
402ed33f4f61df9af82cd9b5845ecc9a	0.014001615328694284	-0.003907016984403836	-3.627030545709228e-06
4d2c44b1baab8fcbd50498874522afa9	0.0029863622153664306	-0.002040489360772308	0.0021207209418051165
7a2d40340880988303cc0050776ed44b	-0.0028761268766678174	0.004413954147115834	0.00034868788340601157
91df109f84ca0692aa88438eb44e25e5	0.024583256229156566	-0.01690675051308227	-0.003089824240979072
c6263b61aa24b311bf41218a91de0c7e	-0.0017150255132220222	2.8402779102085357e-05	-9.224380656304592e-05
fed4c19dee0f832d82b021295b7161d2	0.011864174545010913	-0.004836624814617128	0.003551648537312899
38f9f2a3478d3ce17b73ff8f642d0e81	0.008752315965384656	-0.007915711633511171	-0.0025789134564708437
5d5dc0735253517a5906a7838d75da74	0.0026588349192099457	0.003488847378900208	0.002322725054773967
9653e71157ed21b81cd4d094285dd25c	0.012558803093511624	0.001288580264446426	-0.002822473120381157
9f0832074b2bcddda0f48920b2c36e85	0.003902962668378241	0.0040117999860297205	-0.0002041854808559782
fb7dd27f3ff28dd18788bce55515fd70	0.004111184280305535	-0.0013438409135962893	0.0013649065183045687
231494452383344c313220e7d3518dac	0.007788784548282103	0.009423315156288392	0.0021630641016457865
7c45f95046fbbca68d187876a133d970	0.00530974964208206	0.003967418658705578	2.8521178301535e-05
ed3cbf3780d7edfccb7fcfbf8509c539	0.008195857770841903	-0.004843239378916868	0.0016114600872112622
9af202d0a94b1d2b2bf2a6aa92d1c89b	0.0025583418213578368	0.0011071406731483643	-0.0008357038490908192
5cd436600a7f9cd7c65c5fb6bdc0cdc7	0.020294525696201243	-0.010481213168517797	0.0031197572646886962
a32027410caa6b1c6b7c163e9902e0dd	0.0028286599603104764	-0.0016507524983549497	-0.0004979639844600082
8ef96b430e13eebf6e38f774b42972be	0.011860672467924929	-0.007350034886100119	-0.0014796755582806333
9d1dc133eecb491c9c49a96cc0b72743	0.0086770188534758	0.0009977826418930465	0.0015861627563023614
b0b92d8718a49cf656177312b2b72d07	-0.0010333855642868652	0.005685336558302174	0.002021736159132397
ecd92ceffdb75690b3aad9b8f7e6f713	0.01294808917043008	-0.009928264985828661	-0.0042604501159569565
187d8577cd4bae44ac49218fa3601fe7	0.014880017875930884	-0.004620507352103807	0.003958506465597093
3324823c4a75990804e802ec19e6e981	0.004300737749176929	0.000641439377208261	4.508548744497115e-05
8ffd5841f4d0dc545046ddd88b841b96	0.023698627554582276	-0.0018391601562801725	-0.0008273668472403503
ac49d8f91eee57d83345ebaf66fbf7ae	0.008778236442740285	-0.0010269022012190355	0.0029911469663351747
95dde79b4244131b9943a6b4c5bfcf80	-0.0017841447824722373	-0.00010696561504044643	-8.749337495930366e-05
17830ad7aa6f4a19fe0bd203b885b2cb	0.014454819601510323	-0.0007682474237831825	-0.0007106045650445389
1c548760a8ca8eda4cd3c0fc641f021e	0.0014362076152887014	-0.0017938354758901844	-0.0008408500784750191
982fa65a06a98c8560c18ea819308d57	0.006401839486533576	-0.0031712236416680784	-0.00011778216604679035
b528426475295a017fc29dc6a5d93405	0.016514852248703058	-0.001870811603401249	0.0010413270231670753
1b83911901d393e934a0605b72b13499	0.002079220392212818	-0.003513248640479291	-0.0011555407258057183
cf2f4001232a2d9d4c82d034e602a297	0.00583516373133589	-0.0003670334966972264	-0.0009371415267658764
4e18955c4de1d89791bdd1487664bf17	0.009496049203698112	0.0032190759378982127	0.005035752671701282
6b5514035741f60c055db602243c14d1	0.0011935157550117556	-0.0006099422155931012	0.0012712791630213945
a07dd54240e9d61f2f08d26e6cc4c9ba	0.003523288180177594	0.0012869148443663658	-0.003484848443875088
107319f5933c638efdf7f4cdacba2ad6	0.011159701156581625	1.4467746833655247e-05	-5.952876093722962e-05
24ea21a3e566fe64562ede40c80cb4d7	0.013698295130395399	0.0019384058731378888	0.002951920331840808
50631ed6b9529c246c2605b57910b90f	0.00617063311918445	-0.0022243619459088896	0.001052596688688377
276d662e5b7ce929571850fcb35d61a6	0.0026579531707180176	0.0003788406857689993	0.000539396076231969
61d2683374e5f454f0eeafcf8fddb150	-0.000234668283373036	0.002893393933659623	-0.0017917144609650162
74b77f7a6bdc2bd3a4cb6dc28bb9ddb8	0.0013070905445061727	0.002165847536296279	-0.0008130674971978463
2210919c9a8db63ec79e712b20dd5a27	0.007828469707816003	-0.0032486479199128385	0.002204595942632733
5928299bc245460aa59cbfdc598361ea	0.008576514652535403	-0.005357770146948876	-0.0007003333040443289
8c7428b8ab37a9059d439bb81b925813	-0.002227561178828998	0.0022237077417071867	0.00022364792527172084
d2d254dac7c541eb1c764f0eeffb4c91	0.01981339603007039	-0.010458791304168739	0.0033176893631485247
0472e72b77c5b8bb974c7d2eeffb7e26	0.012463119993388068	0.012174027111638515	-0.005005879655687034
187506b67817a2aee8cb4ad6f7438ca4	0.009629322244239527	0.0263861145912668	0.012792350926256824
4daa3959dc00235cbfae2297c98bb225	-0.0005395751954637989	0.009631780382379497	0.00014177875710382005
ef3c8817418c87f6dc92d80b80f050c4	-0.0014670220170011272	0.0004858652733876481	-0.0007365952363162524
f4c601b947ace6d92e645457f5b31628	0.003036031425990956	-0.0009826768662972447	0.00019354639912068489
0014183a2ab59ee5417679f8ab1d1180	0.0025346562591460065	0.00048487978275872526	-0.00028774695860284377
30ab7213df0d85e3321798d3e0756cc2	2.544960835836718e-05	-0.0018686659076583897	-0.0011522849868229668
06cd1d6b2bcf31d101dfdefe909dca77	0.001885198779493829	-0.0024735794672546703	-0.0012233276810822583
1f030a72bf629fd7a5f6d13345c3f15c	-0.001386310704854314	-8.867490865775758e-05	-0.00013991016437218585
68df562fcdbe302a1066da46365ca772	0.002692122043697377	0.0004392143306955485	-0.0022201405850529885
b9c00583c9bf367f537727796a1e016d	0.007094138885553449	-0.00029174696593176465	0.000718233292919631
6196a1436300e1d7519cbd67216326fb	0.0030213133701038858	0.0015767363962542692	0.000924904746844852
d8cd3d474ac06f1f842979e19d86381a	0.004036552730606835	-0.0019450120458315684	-9.823157395400901e-05
e4065902f4b5e3cdf5ef68aa5f6b65aa	-0.0008839688941877289	-0.0001868138779343134	-0.00016478799239987778
5d463ea7300bdc2eca67971e734f09c7	0.002977153348434548	0.003681241676623999	-0.0009689926171723687
9bcd2db5e3bff8bc7b5592d1927c354c	0.013425549566477187	-0.0022484635014029266	0.00401056809568718
c4f4829d969db3f8ef5c70750e1a58ab	-0.0002625465983004221	0.003529119083854111	-0.004059285573628358
07ad0387aaf262ec0297a3c44f7bde21	0.002223161773980754	-0.0006245417534784608	-0.0016069867595494313
1de977fc6769eb7f110aef61e9bc533a	-0.0017519761212076107	-0.0008961170933872367	-0.0006544414557829884
8826aeac5a62f8de0810fd63da4cd8bb	0.012500774652081478	-0.0052414189211582056	0.0013257279212543572
c2f9b6f31d3312ba05594faf480465d5	-0.0007714929621986409	-0.0003606904640621697	-0.0004287551932873185
eb6ca15bf3cd2df252b131682e93329d	0.02039305508100304	-0.004949553746884342	0.0027133250843782617
0c0ddbf9a026a85df97e67987f51160e	0.01260888444650689	-0.004292696666769274	0.0026130131338070045
149299c84331ae9e5a6a65d1f8195867	0.010335161720697768	-0.0013885656378775297	0.0022857044364316633
2ccedcddc60f49f534cd23541aa81a14	0.0011073631823147725	0.003124019284555179	-0.00020861362985812815
b779ecae8479e0ec5814836a560d6f91	0.009571679788965918	0.0006674582408209937	-0.003232072839854027
dad967b280d1401ad8318178fff08bed	0.006041037717760712	0.006838117169641028	-0.003250865896465402
8f6000b7111b0ce221abd5f01d338a5f	0.011849172126332397	-0.002590254494634324	0.0036937603840768106
09678b7d89f7cce52067bd85b259a77d	0.00984237464467223	-0.007123630544664703	-0.0005310702448542988
9fa0076903b99ff8a0a7a2c8e6f2d5ec	0.008916444645856317	-0.007375175146909077	-0.0024078030682923956
477f1d69c52363a0bfb95c497755367e	-0.00018868562435294046	-8.59529616397868e-05	7.067530181879086e-05
559a19a5ac7bb36631dcd2da3ba56f05	0.006299929601976477	-0.0037477921737129067	0.0020255182602632337
66970513bf570f95a6a3c1a8be4dcac7	-0.0016350262824755748	-0.0006746990262684564	-0.0011150794268958953
7669a79153f6e61cf09408e3921f153c	0.0002253335325905241	0.0024584781658149864	0.0009352662728591625
64c098836863dc49aaad432258f0382f	0.011961059218164177	-3.3894549340525856e-06	-0.0008567872758410844
bf2c7dc1d10bc5fd84c38fbf4674b9e3	0.009085889945767174	0.0007408609690104298	0.0022726648509751937
f5748affd0c8cf96aafcb85dc20b5204	-0.0006946535792890529	-0.00041749521448639337	-0.00019829784691526866
fc3163fda149adeff18677d188cad7a9	-0.000747686418065994	0.0006737445530802345	0.00032411333434904325
2bba5f7a50371590583de02c6b42072d	-0.0003191386003734475	0.01176541549465343	0.002155857268531356
43aea09f7d860f1d7b9ee100bfdc64ed	0.0052315074891001135	-0.0040210748839454	-0.002469164037400975
e1f0b98d9866875c6401dcb323da396b	-0.0015553283810312074	0.001160058065541835	-0.0010325208472943114
e8419e1b9029c5f0358efc1335338ec6	0.010463308162417912	0.002731205830774762	0.003933130621364726
085f99b1112eb940bbd2257bb5968e3e	0.004736105490010175	-0.001183360611956422	0.002252210496283437
7323973139f74c599aba5b858ae7905d	0.001016965182673282	-0.001677643592877529	-0.0024679571202918713
a09d46b6cc8058e9488fbe407540ff3a	0.0092313997336383	-0.006465792265057203	-0.001033710991263143
f3cd59f2a96c021f1a4e07d3cbdc0733	0.004527204860450133	0.0003817531316459276	-0.0013384091391455814
6eb4474dee71883afb4e57424bbbb9f5	-0.0012416723653151571	0.0013906893713771422	-0.00124537969377146
71e948c422e8b8053703959b5ce314b3	-0.00048819672453892315	0.004927970286967574	0.0009682496987763155
b529a67b90ae67d4383fb4674b2653a0	0.00677712459449235	0.005519151054621933	0.0023477301829025726
21704cd243d9abf6230ea3d30f6d565e	0.019895272267738302	0.0025661128225504468	0.005435773758897874
75e551e081f6903e553fbd451bb50a32	-0.0005072511171904441	0.00928033970198312	-0.0005187235768501468
1b1e9c7dadc6fbfdfb7400b3d57e8031	0.005087096435566656	0.0005021810301407721	0.001215478550919443
a092a14764118046008ff5e110cd9b49	0.0016314034067137094	-0.0007931070544150215	0.0013211152104997367
f960151097e3172ed67feedaa999a364	-0.0016158512045742002	-0.0007214262267228844	0.002291700897273994
29cde9b052f706f30d378ec5c2528950	0.006084346223382469	0.003199584604752197	-0.0020835163137824723
6a86099d9924a34908f388b36092de52	-0.0006716086776006133	-0.0004048825510272342	-0.00047568142373126025
20628060957abd61a7e417cb245bf7c6	0.0026403801767004484	-0.00282359657038046	-0.0010420943884815288
34baeea6adc45586601250f1e8617c91	0.012726582920146992	0.004096102689661019	0.0013005808470692667
58a9756bf76474b37ad88189e6181893	0.00029904099267835774	0.0018406322770317457	0.0007795385296878083
bd802a1a7092e0f8d5ba74e8158891a7	-0.0017251902215304708	-0.0014127090764700367	-0.0020172751360733178
0704dd2fff8b528295b3a02e9f9e1657	0.003328247857007671	0.0005886498086551167	0.001487353856507828
16075f4d7eba738e799b993ba1d78afe	0.010021922686695833	-0.00011638678874031353	0.004450227874380405
2cb78f662273ca1c3780c8498b12d99f	0.012758285799999844	-0.0021156338688435427	0.0038920746367145202
644054bcdac0603a55f7bcdf485f28ef	-0.0011509006010115546	-2.9548020250508422e-05	9.449092773334418e-05
6eaf794df9e382207c433850ee1da67f	0.004480263333935095	0.0008676142845283903	-0.0029399078166403875
a7a691c54a024bc45adf78ebbee9f16f	0.013150574380977383	0.00198353204727575	0.0017293656621597132
ce4384839b85ea57eeb9e0ee75e93ac6	-0.0001199445346560752	-0.0005550810087946536	-0.0015688737037040158
e4040db0c49231c279c9d0beefed0d3b	0.008336451775384866	0.0048231331708677	0.0036088299234172103
83029a89cfb260bb179f59315e6d28dd	-0.0007762924120519256	0.0004568632795352238	0.000899624060852531
12218a38397a558230d6937d2d452aa8	-0.001904856862405436	2.3836319897334683e-05	-6.745977399175974e-05
801c388d97893c6603497135139ae179	0.002524189777388037	-0.002282809477166122	-0.0011953158907869064
