K00975	0.02129019807824953	-0.027656803799266532	-0.008566054962364945
K00978	-0.007487630374055919	-0.023854423906718127	-0.0008542790296774008
K00979	-0.010736329131140173	0.026415587553442605	0.004475494339202526
K00981	0.002739870538240347	0.01108631896881252	-0.010176847565109124
K00982	0.01130689979982743	0.0011861328122891328	0.002241871260605599
K00986	-0.05280114314263737	-0.004729766856807665	0.011829801949901736
K00989	-0.008165486287803277	0.005065663700565918	-0.013332193838363943
K00990	-0.0005338584457792025	-0.0009042217121839147	0.009131589054114991
K00991	-0.011056549745985002	0.017428033337042036	-0.018654325658532908
K00992	-0.001638645417432848	0.014710609007021341	0.016027449836270535
K00995	-0.0032662942922453016	-0.0035563793589348403	-0.01826109564004876
K00997	-0.002244483880479969	-0.014285565390273008	-0.00589390594150287
K01000	-0.0006005760941041441	0.004789613003598548	-0.013876063062312647
K01005	-0.030937510701223025	-0.014595452460327861	-0.055167193836237506
K01006	-0.016925189646334236	-0.028838054239835417	-0.010973878558403295
K01007	0.0025064281405777194	-0.0010733569638751118	0.01205663315190548
K01008	0.002660278037543578	-0.02179462780439338	0.009965051442292108
K01011	0.0008430485671199703	-0.009673561607279231	-0.0028456666847897333
K01012	-0.0016264209696351562	0.02253998844320508	0.004512465353289781
K01026	-0.024606492235443644	-0.01204838908067852	0.00014832632026782192
K01028	0.026429917185703377	0.012554238913141495	-0.004563361244433848
K01029	0.02694421440006836	0.009507975225958185	-0.00013198054273115298
K01031	0.01893315769512155	0.01955306637332593	0.0030736020838474172
K01032	0.02172247336804896	0.026214875870652476	0.005021966813297734
K01039	-0.0342219053016959	-0.02504942076688154	0.01847436137843773
K01040	-0.04045431606455509	-0.024742234148899048	0.02265258545122337
K01042	-0.0012475346611522812	-0.012816066583532114	0.010757934399079853
K01046	0.039764423652193855	-0.005824076107486144	0.013724214922802158
K01053	-0.027243804691233674	-0.028153436170974495	0.021871680757241517
K01056	-0.004683954340019487	0.009489639603435553	-0.01531754806846471
K01057	-0.003651646343686189	-0.010084107388592972	-0.008358027206971196
K01069	-0.007758075996665986	0.003801825552695164	-0.003049620686002504
K01077	-0.004291512491566272	0.022275110043001804	-0.007481154164400567
K01079	0.028754271528424417	0.007322859334594096	-0.0016213879388678415
K01081	0.030179131356288892	0.011049983143853989	-0.031183591538003496
K01082	0.014005264672425848	0.004370415814902957	0.0025383966134211325
K01087	0.01383870109854897	-0.031003967006144585	0.0004980464844555331
K01091	0.004990574462514316	0.009850467634099849	0.007270157957746926
K01092	-0.00721271997162878	-0.0015912772353337456	-0.006496775876934439
K01095	-0.000961352775411159	0.036759468540238094	0.0022054249814798662
K01104	0.014334396394008467	0.00795805172818287	-0.00827109652304993
K01113	0.011742406339128979	-0.014323882839779324	-0.00830106158037616
K01114	-0.024892766379535008	0.0037492931005277514	0.08961392844898561
K01118	0.017319918469937256	0.01721853827177325	0.01524397630915907
K01119	0.030597370613466558	0.04357814000911176	-0.02851273732423738
K01126	0.005355874521034302	0.0037902815420125836	-0.028889102378579796
K01129	-0.00017348988929065168	0.004239800129980295	-0.014556934313790192
K01133	-0.02279070016878989	-0.026125213702964927	0.016360210694304225
K01137	-0.020299625987975883	-0.042557205974568905	-0.025011948205249962
K01139	-0.0020081609417053193	0.007300541291978238	-0.012842856872732658
K01141	0.03144799867504514	0.04619831367122162	-0.023466276475964134
K01142	0.007953291405162584	0.0070575436402823665	-0.005006991620368697
K01151	-0.02216877202726051	-0.013357664094938373	-0.026493303419855976
K01153	-0.007273410940487545	0.04900149996435434	-0.016752025617720007
K01154	0.004492510504193289	0.0463358930416791	0.001422055896286823
K01159	-0.005872786117290527	0.009475103751757346	-0.004702039271229561
K01173	0.033500963027589134	0.02908786813137841	-0.004255285206891826
K01174	-0.023843038264048235	-0.008101623295462376	-0.05568986888831305
K01187	0.017964707706586022	-0.025500798708579027	0.014347619517530141
K01214	-0.003455907287188564	-0.028208549860901305	0.015468923902414458
K01239	0.023963657578041066	-0.01124421012017118	-0.0008605402934441288
K01241	0.055430813181961906	0.00447419092034318	0.031001034549153966
K01243	-0.005663396320276377	0.020139110089520126	0.00346335279244522
K01246	0.0025827718814312546	-0.003644051324173501	0.01388491935006999
K01247	-0.010411548147624074	-0.016382530812861805	0.033786038079744424
K01251	0.0032528089423956032	-0.007322934504588997	0.0007263133336508201
K01338	-0.027846757394543405	-0.0174678613468842	0.009183279202605702
K01406	-0.0010907744194464286	-0.03484084102563107	-0.02319260126419596
K01409	-0.0036783151567602894	0.009284685304287183	-0.012331004549452714
K01420	0.024507808848812488	0.037348747823367556	-0.0014307391040402982
K01421	0.016935533202036127	0.020176083458029605	-0.05372607577983939
K01424	-0.0002147521576306318	0.019252103032916044	-0.007494619887971306
K01425	0.005197840741878085	-0.00783996216298277	-0.0028890705824187062
K01426	-0.0026654111358040025	-0.011817504601188874	0.004463351854788384
K01433	0.03321106168729064	0.015020803627385948	-0.014028200304970529
K01447	-0.009568290023778313	0.010843534990309562	-0.007572712497716921
K01448	-0.014031794955652484	0.015463081024961828	-0.013818500638551496
K01455	-0.0014217069518443026	-0.011003903534791902	-0.022263386173143097
K01457	7.392852656440594e-05	-0.0037215536305320812	0.040424425874373164
K01462	0.0059883833873843545	0.0035130426506213186	-0.010020326655922366
K01469	-5.253553185074017e-05	-0.008256737924293545	0.036678057425544225
K01470	-0.004691184677578125	-0.023356783394216284	0.013868562408163167
K01473	-0.03138658348547167	-0.023566762896861083	0.0042883384879504405
K01474	-0.03520265276066536	-0.027519313587447285	-0.0019621804547407845
K01476	-0.014092744361847473	-0.00959917113439997	-0.0015001868924849361
K01477	0.02172893445957016	-0.010564376766082151	0.024811167257022336
K01478	0.005617075546571601	-0.029333763510290416	0.005930119509118046
K01480	0.0027336581459823078	-0.013106318697012556	0.0005360939945610141
K01488	0.006350316418151792	-0.02692596167987314	-0.00506121934299455
K01489	0.006604078258758016	-0.005926427590727874	-0.012759901632910594
K01491	0.00015303407614445573	0.0029284767194790724	-0.01599175187664317
K01493	-0.0005103561978723025	0.02729375710275277	-0.009688044768163456
K01494	-0.006366308621925845	0.005168241193424355	-0.0102385573869208
K01495	0.0011550589536358678	0.0013059206295504824	-0.001319053024991507
K01496	0.006986739550823902	0.0012519817074362887	-0.005957384306794428
K01497	0.010292833063792918	0.005374324839600451	0.01700533238508822
K01501	-0.017415051221821205	-0.012334844246154116	0.02637670735687245
K01505	0.023759982535847744	-0.00454929664986604	0.02250708080629838
K01506	0.01027676916129263	-0.01842677455567684	-0.004731729537422162
K01507	0.015710371795675637	0.002942566992947717	-0.006708706060986163
K01512	-0.004367315950204395	-0.018543352085146524	0.007669489293207702
K01515	-0.005741314831288529	0.01666761874512794	-0.013817185065945519
K01520	-0.0010513791216927118	0.013861762036201868	-0.00713505952463971
K01523	0.013300155179586921	0.0028543000144246144	0.004728087071867755
K01524	-0.007243123007166268	-0.0010145153104177962	-0.009514607015734096
K01525	0.009940812358714923	0.04852165790378122	0.003380556055411163
K01531	-0.013934170657282759	0.03324791605974644	0.03286847769031074
K01533	-0.0011883089901788182	0.017759819815026893	-0.030969328441526237
K01534	-0.003963298260553546	0.04243971790676956	-0.032133574677927525
K01537	-0.03956026893473006	-0.0063661644118961315	0.003935756064042293
K01546	-0.0384629015152391	0.009207925459903336	0.0736936344377635
K01547	-0.029869529518129018	0.009811944295146518	0.07114282199038448
K01548	-0.016162777311619587	0.0007892373268262173	0.05615375148777982
K01551	-0.0008609038533329556	-0.014860787605621335	-0.029353600970546855
K01552	0.0006829529934923922	-0.0194484254661068	-0.03933951450433018
K01554	0.02672612422155184	-0.039471862898698695	-0.005043885972865351
K01555	0.014019606892832052	-0.00670471516456978	0.019449180941962064
K01556	-0.0012588811669558258	0.002363951514823532	-0.0047027210480298405
K01560	-0.002913579995142365	-0.021255128734216113	0.007011705000552281
K01569	-0.050183339606199244	0.006513406386040779	0.018589580586621378
K01571	-0.06535905999361517	-0.002075622378925733	-0.005053256508368061
K01576	-0.02954420453043337	-0.020381942722765386	0.02550003920029652
K01579	0.023757460493339034	0.019572011081827278	-0.01568606761785731
K01580	-0.057396489874479685	0.0032652988730959907	0.04363993487101647
K01581	-0.006914195741125292	0.0017093986384022894	0.0037582315151805435
K01584	-0.018449511246349092	0.01841817216903798	0.04525209764411528
K01585	-0.0016925799348588592	-0.0011266076984319893	0.019963525340040932
K01586	-0.004595057182378482	0.00495349645624721	-0.010369159775217858
K01588	-0.008878605304155083	0.009774022943112044	-0.013526777892678811
K01589	0.008436330706868538	0.012385862046711146	-0.011765285261187778
K01591	-0.006876286888901533	0.009608831906650383	-0.007049540367310398
K01593	-0.033449644891075145	-0.02830992084985676	0.007563806944103052
K01595	0.024070755282811298	-0.0005966619945881231	0.0037840360130419054
K01596	0.024425514505922223	-0.010961226120125378	0.009381109548047306
K01599	0.0013228231389684074	0.0096483657343101	-0.007539143299977364
K01601	0.033119451511077744	-0.0336644104918702	0.0066620362603871846
K01604	-0.04501147689711415	-0.01106291118481207	-0.01903218912351339
K01607	-0.02066092287503184	-0.0047538890024438505	0.03259206140812817
K01609	0.0031847917916313037	0.0003452535913846415	0.0006079972457446705
K01610	-0.029806575626406748	0.010555841180250285	-0.02409991988180718
K01613	0.002682491233344993	0.01573878275237282	0.0015094462892971082
K01616	0.006741536120355394	-0.03906014727418563	-0.030160603001540217
K01619	-0.003718159684722902	-0.0035723503687095605	-0.024550060624479876
K01620	0.008213249011886407	-0.01461648422958563	0.007979442749837936
K01621	-0.0037438307871416423	-0.03523041764928907	0.009296962680354534
K01623	-0.017345341989351896	-0.02678091929538641	0.019158774810538657
K01624	0.019850016060152454	0.01440769946629147	-0.015325777092479042
K01625	0.014004041932813759	0.0032036466818616545	-0.013961884012298592
K01626	0.002099758217622782	-0.005453990946993943	-0.01692303443584725
K01627	-0.015287122827023214	0.02875179346352148	0.005153086146544716
K01628	-0.012822318114772675	-0.00604539347696999	0.016417140388193554
K01633	0.000274371149923548	0.011890334384521415	-0.0070256714860679375
K01637	0.00292903284473714	0.009502652847250985	0.016839550436314216
K01638	0.011051341323099444	-7.64171581355282e-05	-0.004013483298007954
K01640	0.005945822395877873	0.0019984716077169756	0.007651106889988914
K01644	0.004823617838545217	-0.017311377520322226	0.012408579722561219
K01647	-0.0035356938702224656	-0.00394848655233752	-0.007925074342201056
K01649	-0.0016923144666807289	0.003109222744598484	-0.008648195180929328
K01652	-0.014517190522643908	-0.005285261184078773	0.009199145930568628
K01653	-0.007573483615039023	0.010456600088086413	-0.013082794290745872
K01657	-0.005978336294015592	0.0055881494964610205	-0.02177125757658429
K01659	0.00920683751205564	0.04785675989808855	0.0016114041470505222
K01662	0.002876969148919981	0.008302251268246462	-0.01244712090603614
K01665	-0.020618827558496606	0.029336229073138757	-0.025707193273127812
K01669	0.03237215113863452	0.011593241417828177	-0.012235430829235462
K01673	0.0001940574377065989	0.0071733620671773765	-0.0008340129366895025
K01676	0.00044461590450963043	0.013692176162727067	0.030505896374563045
K01679	-0.0005350513827682919	0.004440103966559459	-0.010180112456452731
K01681	-0.0003638906942973276	0.00046586642421606316	-0.01340780908423927
K01682	0.035886717205379226	0.04662344137219324	0.01640181706255955
K01684	0.008670748475865079	-0.030002170521716796	0.01263364274634829
K01687	7.155351007508389e-05	0.0035268082161976537	-0.004276447139047877
K01689	-0.00833942345875745	0.005917560782086865	-0.010941222829721604
K01690	0.020828790198577158	0.02050456077446813	0.0034979747641785725
K01692	-0.01053001644876029	-0.011135578790189022	0.021088172788567987
K01693	-0.0032950330334667417	-0.0002928159814402863	-0.008125065154665004
K01695	0.0007302603729070534	0.009020882656354371	-0.010541028878922694
K01696	-0.0010928588632499417	0.007826533304978468	-0.012605461397701698
K01697	0.004225251614003575	-0.02257608345995645	0.005840683581001696
K01698	-0.0036411979377646577	0.006315535212704453	-0.007990183521291336
K01703	-0.004670616259446983	0.004287745420458361	-0.0016373855527903156
K01704	-0.005323101887340096	0.004979690657014645	-0.001504543696804534
K01706	0.03854975534785649	-0.0175975610835919	0.02404722442672163
K01712	-0.0024304510723714475	0.0019216528607715194	-0.0028224511198849324
K01714	-0.00155296744044003	-0.001165585608855607	-0.002240810972412304
K01716	-0.019892211532918425	0.03398549510429583	-0.0028200470591679882
K01719	0.01418142295951827	0.01165145347670349	-0.010715192770613318
K01720	-0.02153755553881572	0.015023137546036312	0.005987464212369507
K01721	-0.017381662671534653	-0.0332080833086584	0.005026080081343146
K01724	0.005174223180747882	-0.024790455073012644	0.00370528104903972
K01733	-0.010078927630272573	-0.002050962641619556	-0.010980600341505236
K01734	0.0050728034422289495	0.035362941631753075	0.0026953321367662983
K01735	0.010249747683462122	0.012524704163503477	-0.010829260006490758
K01736	-0.003754033985215117	0.007344606696514155	-0.011345440929975574
K01737	0.007072209370095327	-0.021447078109754467	0.019973001706457716
K01738	-0.00497143743252881	0.007370375051603088	-0.008521217650228317
K01739	0.003595513020435593	-0.025638278800958796	-0.006823381150796831
K01740	0.012304368892553418	0.019793361785575177	-0.008898133356833182
K01744	-0.01629456707917711	0.043694565488238614	-0.014107145478514714
K01745	-0.0013189199920378295	0.0004639665468461685	0.010821599863175983
K01749	-0.004197822462038217	0.007425233473545348	-0.008846599940221658
K01752	0.03578433639717317	0.008803591656930279	-0.01044865862018997
K01754	-0.0020694774228574146	-0.0022541603027610834	0.00025702147826559614
K01755	0.00306384894706066	0.006184466338568374	-0.003694868483040067
K01756	0.002399948426099918	0.004546868290711564	-0.004670582074080348
K01758	0.009533707307869906	-0.011398625447589518	0.01503222437491185
K01759	-0.016768921434406468	0.0027772618243881958	0.008720997652452326
K01760	0.018885154677407107	0.011525053115025788	0.03385494653677763
K01761	0.007486230689503653	-0.010278891161681384	-0.0016042895707193616
K01768	-0.03525915586384332	-0.021144464044738506	0.007903368531072505
K01770	-0.010369644544553868	0.013881118097948062	-0.018463956449684703
K01772	-0.002132656878484064	0.011264798403911038	-0.008512352216266368
K01775	-0.0007437745297122688	0.009407448750933255	-0.007980165586283183
